filename;n_nodes;n_links;cnet;cnet_normalized
BCP_HSG_9-1_m_021_ges_R.xlsx;17;56;21,169702780441;232,866730584851
BCP_HSG_9-1_m_022_ges_R.xlsx;9;26;13,9583008833804;111,666407067043
BCP_HSG_9-3_m_039_ges_R.xlsx;13;38;23,3290730481178;279,948876577414
BCP_HSG_9-4_m_115_ges_R.xlsx;7;20;8,74526771227691;52,4716062736614
BCP_HSG_9-5_99_050_ges_R.xlsx;8;18;11,3160621761658;79,2124352331606
BCP_HSG_9-5_w_058_ges_R.xlsx;8;26;10,1818181818182;71,2727272727273
BCP_HSG_9-5_w_073_ges_R.xlsx;8;26;11,055746455148;77,3902251860358
BCP_HSG_9-6_m_096_ges_R.xlsx;11;46;15,8433664668318;158,433664668318
BCP_HSG_9-6_w_077_ges_R.xlsx;12;30;12,8008465774394;102,406772619516
BCP_HSG_9-6_w_103_ges_R.xlsx;12;56;17,1087432059262;188,196175265188
